species,genus,family,trait_name,trait_value,unit,method,latitude,longitude,elevation_m,source_dataset,source_url,source_record_id,project_pi,retrieved_utc
Opuntia monacantha,Opuntia,Cactaceae,whole plant sexual system,Hermaphrodite,,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3453853,Bezeng BS,2026-03-28 23:42:38 UTC
Opuntia monacantha,Opuntia,Cactaceae,whole plant dispersal syndrome,biotic,,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3453854,Bezeng BS,2026-03-28 23:42:38 UTC
Opuntia monacantha,Opuntia,Cactaceae,plant flowering duration,7,month,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3453855,Bezeng BS,2026-03-28 23:42:38 UTC
Opuntia monacantha,Opuntia,Cactaceae,plant flowering begin,10,month,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3453857,Bezeng BS,2026-03-28 23:42:38 UTC
Opuntia robusta,Opuntia,Cactaceae,whole plant dispersal syndrome,biotic,,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3453858,Bezeng BS,2026-03-28 23:42:38 UTC
Opuntia robusta,Opuntia,Cactaceae,flower pollination syndrome,biotic,,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3453859,Bezeng BS,2026-03-28 23:42:38 UTC
Opuntia robusta,Opuntia,Cactaceae,plant flowering duration,3,month,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3453860,Bezeng BS,2026-03-28 23:42:38 UTC
Opuntia robusta,Opuntia,Cactaceae,plant flowering begin,10,month,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3453861,Bezeng BS,2026-03-28 23:42:38 UTC
Opuntia polyacantha,Opuntia,Cactaceae,plant flowering begin,6/21/1918,date,first-flowering time,,,,BIEN,https://bien.nceas.ucsb.edu/bien/,3762767,Steven Travers,2026-03-28 23:42:38 UTC
Opuntia polyacantha,Opuntia,Cactaceae,plant flowering begin,7/18/1915,date,first-flowering time,,,,BIEN,https://bien.nceas.ucsb.edu/bien/,3781443,Steven Travers,2026-03-28 23:42:38 UTC
Opuntia polyacantha,Opuntia,Cactaceae,plant flowering begin,6,month,first-flowering time,,,,BIEN,https://bien.nceas.ucsb.edu/bien/,3781442,Steven Travers,2026-03-28 23:42:38 UTC
Opuntia polyacantha,Opuntia,Cactaceae,plant flowering begin,7,month,first-flowering time,,,,BIEN,https://bien.nceas.ucsb.edu/bien/,3783810,Steven Travers,2026-03-28 23:42:38 UTC
Quiabentia verticillata,Quiabentia,Cactaceae,leaf thickness,4.556084,mm,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.qd19h,3808134,Ogburn RM,2026-03-28 23:42:38 UTC
Quiabentia verticillata,Quiabentia,Cactaceae,leaf thickness,4.475343,mm,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.qd19h,3808379,Ogburn RM,2026-03-28 23:42:38 UTC
Quiabentia verticillata,Quiabentia,Cactaceae,leaf thickness,4.442491,mm,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.qd19h,3808385,Ogburn RM,2026-03-28 23:42:38 UTC
Pereskia guamacho,Pereskia,Cactaceae,leaf thickness,1.17311,mm,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.qd19h,3821320,Ogburn RM,2026-03-28 23:42:38 UTC
Pereskia sacharosa,Pereskia,Cactaceae,leaf thickness,0.805174,mm,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.qd19h,3811981,Ogburn RM,2026-03-28 23:42:38 UTC
Pereskia aculeata,Pereskia,Cactaceae,leaf thickness,0.47862,mm,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.qd19h,3816212,Ogburn RM,2026-03-28 23:42:38 UTC
